id,ACTION
280,0.9092526685564327
281,0.9957741617052838
282,0.966331629173853
283,0.8581246074610536
284,0.9028262695117749
285,0.9708127649131245
286,0.9526671420822911
287,0.9888605768419074
288,0.968407313278061
289,0.9185052866314143
290,0.9741440957171105
291,0.9223941562729828
292,0.9662002646939656
293,0.9885728113082952
294,0.9621362309539434
295,0.9723754370442672
296,0.8634564475118152
297,0.6751162329854985
298,0.99014375602892
299,0.8732313255544489
300,0.9699032654683252
301,0.9150008768426449
302,0.9505332717910066
303,0.6545129360392864
304,0.9097692068374169
305,0.9690083432929147
306,0.9422544205708154
307,0.8670518095857761
308,0.9857565032858833
309,0.9571937885323821
310,0.973839262042598
311,0.9635838304775495
312,0.9413476264837471
313,0.9477050281064339
314,0.9540239776901749
315,0.9652111206918932
316,0.9828407999184106
317,0.9528789963290658
318,0.9748117053954938
319,0.9412878746058485
320,0.9545619466188726
321,0.9302885677640212
322,0.8732313255544489
323,0.9983518044549166
324,0.9653544373043481
325,0.9782662980367662
326,0.96827820816779
327,0.9638846111959986
328,0.9782291890802605
329,0.9098504130516988
330,0.992114622568787
331,0.9242932685515949
332,0.935539603993619
333,0.9872148491206177
334,0.8114356558746064
335,0.9799920586705
336,0.9289510659511896
337,0.9806186685201899
338,0.997511425879175
339,0.9282421481840155
340,0.9087951067077098
341,0.9507909627129445
342,0.9605721318030283
343,0.9108528931495998
344,0.9480724203715643
345,0.9902469791385763
346,0.9333975753774808
347,0.8732544828720457
348,0.9279265485686199
349,0.998967597364841
350,0.9817294949181905
351,0.8873937560870527
352,0.9917092881488597
353,0.9345975211064413
354,0.7476427250635425
355,0.9538213275365376
356,0.9920992712282979
357,0.9092526685564327
358,0.937681286379844
359,0.9737193153191991
360,0.9211239848793256
361,0.9822480329208971
362,0.9816820681373337
363,0.9156484759878731
364,0.6492679677602691
365,0.956360879760641
366,0.9708127649131245
367,0.9896461066851467
368,0.9643947160269039
369,0.9097692068374169
370,0.9690966983700088
371,0.9885263099571365
372,0.955399848498362
373,0.7230053032239784
374,0.9275832131336387
375,0.9383765636005102
376,0.9556311098199446
377,0.588795146070732
378,0.9401246988082459
379,0.9930023758845656
380,0.9097692068374169
381,0.9319108559874326
382,0.9405730749589989
383,0.9956642107762548
384,0.9307245204512374
385,0.9234733255049364
386,0.9654000761747957
387,0.9678687758012151
388,0.9104359380669553
389,0.9132435865578457
390,0.9885263099571365
391,0.956002995986408
392,0.9879706122611452
393,0.9103956692026889
394,0.9885925393660532
395,0.8496279178957
396,0.9967970980978018
397,0.9808466914625348
398,0.9344130682441404
399,0.9823185735300649
400,0.9130238045138607
401,0.9698312896235249
402,0.9904865435839045
403,0.9623403743465911
404,0.9881380497387057
405,0.9939904807962873
406,0.893160070673668
407,0.7699936228315521
408,0.9654000761747957
409,0.9885263099571365
410,0.9689673429204723
411,0.9937260956828412
412,0.9097692068374169
413,0.8904092759921959
414,0.912434772418686
415,0.9302885677640212
416,0.9355471285665109
417,0.8929416328826671
418,0.8901515300429862
419,0.9881905434765675
420,0.9647398634531638
421,0.9667838166879813
422,0.9041413920682425
423,0.9205479768933348
424,0.9062499375097824
425,0.9265074563164771
426,0.9881327228818437
427,0.9649835983398205
428,0.941207298131266
429,0.6907987671825008
430,0.9898260012304978
431,0.9505332717910066
432,0.9707256010962496
433,0.9289510659511896
434,0.8732313255544489
435,0.9913023678625688
436,0.9980754754133149
437,0.9345085145556373
438,0.9294320758592363
439,0.928226509425283
440,0.9339648739696428
441,0.9699802111967476
442,0.9988975878868561
443,0.9547433741886472
444,0.9242932685515949
445,0.8661444129217489
446,0.977162632749155
447,0.9100985654756444
448,0.980089718661867
449,0.9916226217934484
450,0.866878258067882
451,0.9421534705093383
452,0.9161973195136094
453,0.960323931400369
454,0.9698324554148517
455,0.9688003106290566
456,0.9692814756523533
457,0.9531621511650713
458,0.9780734120263422
459,0.9858581121717144
460,0.9266637925808655
461,0.9313111271845765
462,0.9994853185982956
463,0.9386251663501612
464,0.9742987577145023
465,0.9829416765859204
466,0.9716595033398396
467,0.8331541541966601
468,0.8524102524801528
469,0.8976330359868003
470,0.9499171851180077
471,0.9256748809732578
472,0.96678635208709085
473,0.9553646562175324
474,0.9790548658824723
475,0.9599591837744705
476,0.9064065188294503
477,0.937731503165656
478,0.9751878683460549
479,0.9815707012232225
480,0.9792177499430803
481,0.968818686947918
482,0.8557052075600244
483,0.9945645863013551
484,0.9605721318030283
485,0.9775016677891813
486,0.9207718129946936
487,0.8901404259065031
488,0.9600992312921038
489,0.9587246822244251
490,0.9207718129946936
491,0.9841039190043196
492,0.92229428671974
493,0.9105994696550216
494,0.9804879769436903
495,0.9859904504495255
496,0.9962791150908461
497,0.996768412671639
498,0.963555750223781
499,0.9802467959944048
500,0.9794721962840284
501,0.961331549815895
502,0.9423900295328201
503,0.9768793398749159
504,0.9778167181090145
505,0.943124106567284
506,0.9823225750273953
507,0.9553501751698936
508,0.8670518095857761
509,0.9382026259699436
510,0.8775316047961464
511,0.9296842757796534
512,0.988697524825226
513,0.8946015394908362
514,0.8732313255544489
515,0.9856487288366075
516,0.9873690724224216
517,0.9790075195528832
518,0.9621217830051602
519,0.8427533727864805
520,0.915763990010897
521,0.9846224509765745
522,0.8149604570869194
523,0.9439161911469874
524,0.8879057182216804
525,0.9386599787325204
526,0.9067218112806054
527,0.9283717942317786
528,0.9608495207009216
529,0.958354689137455
530,0.9657444660453579
531,0.9021899454029387
532,0.9540239776901749
533,0.942804514921324
534,0.769361833789262
535,0.9653544373043481
536,0.9369472114034896
537,0.9879825767771127
538,0.9481613277396247
539,0.9673687022143694
540,0.9302715207431784
541,0.960103355013678
542,0.9632163033564218
543,0.952885852329362
544,0.9886176998386942
545,0.9711159926868763
546,0.9743698530706336
547,0.9760006639292825
548,0.822774647520513
549,0.9464575488972963
550,0.9612079373401929
551,0.9769216585808971
552,0.9591378642016608
553,0.9633209577389049
554,0.8638865976419415
555,0.9556828246397395
556,0.9207718129946936
557,0.9833869991415006
558,0.9711761408173383
559,0.9011354584744841
560,0.9240918006399506
561,0.9355686503649078
562,0.937731503165656
563,0.9917383078636606
564,0.9287811138111631
565,0.9643043752752452
566,0.8858124196839015
567,0.8880751773514964
568,0.667975956788799
569,0.9405730749589989
570,0.8598178277380676
571,0.5585909760056101
572,0.9610757404044774
573,0.8425409046558626
574,0.80206464713913594
575,0.9984869630504175
576,0.9117246506972781
577,0.9615641834265362
578,0.984519569529737
579,0.8810725936812376
580,0.9509527638284927
581,0.9857353102552334
582,0.9786758588272444
583,0.8344649094414996
584,0.9337866878349108
585,0.9599201356421518
586,0.9982673964035365
587,0.9666605178113938
588,0.9242690014235017
589,0.9731581624875486
590,0.9231733035128232
591,0.9648921833422264
592,0.9309503569779423
593,0.840193617368923
594,0.9788415916359389
595,0.9918681036536506
596,0.961331549815895
597,0.9981222395546474
598,0.9326409787105614
599,0.903346899851448
600,0.9669438144866545
601,0.9587246822244251
602,0.9486429878880306
603,0.9957741617052838
604,0.9679219477534605
605,0.9460652250503673
606,0.9814818707732907
607,0.9639782138609377
608,0.9591766331612345
609,0.9753976328957163
610,0.8863069438784746
611,0.9793903231248012
612,0.9405311407069923
613,0.9956044546940703
614,0.8425069988877025
615,0.9740816097878465
616,0.852825788339783
617,0.9742987577145023
618,0.7648287909286208
619,0.9937804147163275
620,0.9443486481755163
621,0.9492664302321898
622,0.964479076033236
623,0.9856487288366075
624,0.8980304004607201
625,0.9460652250503673
626,0.976765973247133
627,0.9606869547138205
628,0.9385940827560465
629,0.995935299062354
630,0.9527061199577184
631,0.9829040877340268
632,0.9605721318030283
633,0.9117246506972781
634,0.9793903231248012
635,0.8680339033480988
636,0.962283569406096
637,0.9942234651161057
638,0.9701726156276687
639,0.8704420804597824
640,0.982847785491019
641,0.9497067105283694
642,0.9611139863717016
643,0.961331549815895
644,0.9779204806286884
645,0.9534222216845445
646,0.9033777307258144
647,0.8668801528945512
648,0.9454962184156704
649,0.9901886564252159
650,0.8650995296928584
651,0.9246765640811762
652,0.9804879769436903
653,0.9632747033891824
654,0.8994648900951243
655,0.9093342933180211
656,0.9699031377021893
657,0.9174206260844486
658,0.9720565795555977
659,0.9752147634509966
660,0.9865603614053496
661,0.9980923475660242
662,0.9100311088505902
663,0.9093342933180211
664,0.9698312896235249
665,0.8762722441496756
666,0.9544086141486287
667,0.9185052866314143
668,0.9517075522772684
669,0.9092526685564327
670,0.9394303822221782
671,0.907738868045596
672,0.943124106567284
673,0.9056680898619691
674,0.867283004644638
675,0.9298082177022415
676,0.9813451664959973
677,0.8524370014706077
678,0.9475422280017575
679,0.9693120813407962
680,0.9659663372439342
681,0.9666779039169201
682,0.5523793591357189
683,0.9513585153247236
684,0.9475422280017575
685,0.9723012901251022
686,0.8834602285530931
687,0.9859351420802891
688,0.948153722912015
689,0.9836994830514727
690,0.9339147136899371
691,0.9968691607131269
692,0.9053476153967597
693,0.7845243373442817
694,0.957397517446527
695,0.9851910746541522
696,0.9173206977947134
697,0.9774369218504299
698,0.9415837721712342
699,0.954322341547118
700,0.9737193153191991
701,0.9720594776982915
702,0.9917099151086498
703,0.9812930036894448
704,0.973422961907857
705,0.9583514072532372
706,0.8846101651130681
707,0.9843134183666856
708,0.9974253057034019
709,0.9860325430063052
710,0.9948357805073419
711,0.97074383599356
712,0.9708495421411792
713,0.9697774361125131
714,0.9728481158374702
715,0.9822573297473117
716,0.7332379426550876
717,0.9800194557727131
718,0.9742987577145023
719,0.986393429463032
720,0.937681286379844
721,0.8361048306022988
722,0.867283004644638
723,0.9700834368945607
724,0.927313842142309
725,0.9943241052511218
726,0.9242932685515949
727,0.963635363290553
728,0.9854102657032449
729,0.9583514072532372
730,0.9092526685564327
731,0.9060756197001002
732,0.9808466914625348
733,0.9397689397940602
734,0.990167458229124
735,0.8661444129217489
736,0.9289510659511896
737,0.9704531041850728
738,0.9750267451618502
739,0.967564040416571
740,0.985537467810691
741,0.9658169977492074
742,0.9420471957285279
743,0.986498943881939
744,0.9743384205461363
745,0.9857875072379083
746,0.9821967769685794
747,0.9781076529171132
748,0.9836994830514727
749,0.9920488435463081
750,0.990167458229124
751,0.934017306517469
752,0.9710808630033505
753,0.8670518095857761
754,0.9766625451854208
755,0.9025783750737063
756,0.9318397769253429
757,0.9975797026994653
758,0.9535540301833246
759,0.866268026978949
760,0.8996313821999126
761,0.9577884832526421
762,0.9699768679485112
763,0.9711092520801974
764,0.8644618403862165
765,0.92229428671974
766,0.963555750223781
767,0.9633209577389049
768,0.9511482038319153
769,0.9730777010698001
770,0.9669318968929514
771,0.9806211385447096
772,0.9704531041850728
773,0.9813312814831786
774,0.9153580081504505
775,0.9741649629502742
776,0.8922793684626105
777,0.8665515739629835
778,0.9531669362731112
779,0.9307245204512374
780,0.9087951067077098
781,0.7230053032239784
782,0.929915784243168
783,0.9986695126798496
784,0.8229011662097684
785,0.9212528997765255
786,0.9873095087352736
787,0.9715575452111898
788,0.9486429878880306
789,0.9865618422050892
790,0.9697764515897955
791,0.9584616563474455
792,0.9948357805073419
793,0.9341387444323018
794,0.9833441538190708
795,0.943212724023448
796,0.8055061512459039
797,0.9259733958534606
798,0.9956454835261648
799,0.9558774913788298
800,0.9985081523844498
801,0.9717683551037742
802,0.883993358600887
803,0.9422544205708154
804,0.960399021628917
805,0.9093342933180211
806,0.9708495421411792
807,0.7568178926898542
808,0.8810725936812376
809,0.9865987568520537
810,0.9793903231248012
811,0.9752436985110801
812,0.8984250312823653
813,0.995851334881028
814,0.8901515300429862
815,0.769361833789262
816,0.9924202728882721
817,0.94923029808505055
818,0.9745448870039264
819,0.9386599787325204
820,0.9412878746058485
821,0.9860042960074402
822,0.955131646059851
823,0.9980607317983634
824,0.9698819030950397
825,0.958467032050319
826,0.8173156578551217
827,0.991632982148403
828,0.9234343845142854
829,0.9576509514950075
830,0.9673915272373917
831,0.9946305842326097
832,0.9944115502760421
833,0.9747515693972953
834,0.9582056000371401
835,0.9621320791441574
836,0.9973896026091378
837,0.9783622022536375
838,0.9898237124263616
839,0.914950382382602
840,0.9291255936473525
841,0.9550936348634901
842,0.9673915272373917
843,0.9734166887907254
844,0.9616486131508425
845,0.9760006639292825
846,0.9951057968264003
847,0.9326409787105614
848,0.9856125431363318
849,0.9508018858272029
850,0.9006343684022347
851,0.9572137560925957
852,0.9503661935991526
853,0.9536437321534907
854,0.8922793684626105
855,0.9013174638596937
856,0.9474307671531593
857,0.9270924289652642
858,0.9860749972323958
859,0.9887447899522647
860,0.9889636882543864
861,0.9743984313899482
862,0.9638485551137221
863,0.9339038119099288
864,0.9304462880812454
865,0.8747544475357933
866,0.9068072768744434
867,0.9610822581917597
868,0.9519145121345106
869,0.9890331234306711
870,0.9507909627129445
871,0.9013174638596937
872,0.8707595461760246
873,0.9876421427285067
874,0.9638722136332666
875,0.9877405731941666
876,0.970427254935577
877,0.9024921385240673
878,0.841312525314112
879,0.9942167666088589
880,0.9207718129946936
881,0.9189256695267669
882,0.9779539242193783
883,0.9919085247781028
884,0.9651340453723893
885,0.9486429878880306
886,0.9800526982740972
887,0.9172100726083856
888,0.9917383078636606
889,0.937731503165656
890,0.9900183281485425
891,0.9900183281485425
892,0.8905184082150915
893,0.8784624248870878
894,0.9947008641031749
895,0.9339147136899371
896,0.9835315512165101
897,0.8893517070678318
898,0.9861247411740184
899,0.9737193153191991
900,0.976765973247133
901,0.933035617044825
902,0.9833732089071145
903,0.9636626690279856
904,0.9622787515540641
905,0.9655072977940651
906,0.9507909627129445
907,0.9802753763622786
908,0.9922849693859359
909,0.9701726156276687
910,0.918455723199476
911,0.9737193153191991
912,0.9339147136899371
913,0.9649160542048069
914,0.9805862201272589
915,0.9522578028686847
916,0.9142351143242943
917,0.9599591837744705
918,0.8596933062957735
919,0.9867937073147797
920,0.9265074563164771
921,0.9797401703529593
922,0.9877905439219621
923,0.9594405803138908
924,0.8919227441345123
925,0.769361833789262
926,0.9935767808465436
927,0.9272990846849533
928,0.9914246844331781
929,0.9917383078636606
930,0.9892956259956796
931,0.9768985225061754
932,0.9382026259699436
933,0.9507909627129445
934,0.9633209577389049
935,0.8932722435517613
936,0.7977289870358255
937,0.9829673550658661
938,0.883993358600887
939,0.8425069988877025
940,0.9256565224794276
941,0.9302885677640212
942,0.9616486131508425
943,0.9665078607067722
944,0.9622787515540641
945,0.9642701144569348
946,0.9672630665472457
947,0.9529336282981806
948,0.8698458406285111
949,0.8890304985494153
950,0.9872148491206177
951,0.9835315512165101
952,0.8873478025424008
953,0.9869501742723984
954,0.9242932685515949
955,0.9813875434349532
956,0.8675041255548851
957,0.9307245204512374
958,0.8315138975638658
959,0.8990965887973642
960,0.9062499375097824
961,0.9583842048129853
962,0.9916685085360049
963,0.9214501203374172
964,0.9655546694209223
965,0.935475905456294
966,0.956002995986408
967,0.9810537696263866
968,0.9603365328673481
969,0.8976330359868003
970,0.9756850218371454
971,0.867283004644638
972,0.9860227765962405
973,0.9811105681174405
974,0.9727857285935627
975,0.9441131875515624
976,0.8881304605264233
977,0.8704420804597824
978,0.9623862276944509
979,0.9289510659511896
980,0.5585909760056101
981,0.9775016677891813
982,0.9474449633176286
983,0.9987905755627491
984,0.930926057852102
985,0.9909892764497978
986,0.9207718129946936
987,0.9925469830645768
988,0.9917383078636606
989,0.9860315860207635
990,0.9758064834069876
991,0.9680366503719555
992,0.9422544205708154
993,0.990167458229124
994,0.9955461226939699
995,0.9584616563474455
996,0.9752282180247352
997,0.9163594530877424
998,0.8496279178957
999,0.9431308425368915
1000,0.9905119718311138
1001,0.9899764685981634
1002,0.9750387777200763
1003,0.9636626690279856
1004,0.9475422280017575
1005,0.9620123339825686
1006,0.8667322470847464
1007,0.9663219998931551
1008,0.9505332717910066
1009,0.981272757800399
1010,0.956360879760641
1011,0.9736373103422951
1012,0.9749403477450157
1013,0.9940394178504398
1014,0.9302715207431784
1015,0.9544086141486287
1016,0.9734479488832836
1017,0.8752303963197892
1018,0.9118915280195177
1019,0.9092526685564327
1020,0.9750267451618502
1021,0.9781107360943335
1022,0.916586111887142
1023,0.9326409787105614
1024,0.9774506001327918
1025,0.985050648315309
1026,0.941207298131266
1027,0.9673915272373917
1028,0.9599201356421518
1029,0.9505332717910066
1030,0.9756244020653309
1031,0.943124106567284
1032,0.9560346062113834
1033,0.9730393592518882
1034,0.9394303822221782
1035,0.9795482190360193
1036,0.9669017090287203
1037,0.9060756197001002
1038,0.9377681582824364
1039,0.9423696528353509
1040,0.9740816097878465
1041,0.9453866526261797
1042,0.9838988731259389
1043,0.9475422280017575
1044,0.5163701197745594
1045,0.7472953879663324
1046,0.9502411324499234
1047,0.9921703321880468
1048,0.9256748809732578
1049,0.769361833789262
1050,0.9545619466188726
1051,0.9468621726368281
1052,0.8517298014166294
1053,0.9680752235282777
1054,0.9544086141486287
1055,0.9915746914860033
1056,0.9087951067077098
1057,0.9795838602037473
1058,0.9496789992688801
1059,0.9724714338880255
1060,0.9386599787325204
1061,0.9813451664959973
1062,0.950991997384051
1063,0.9064065188294503
1064,0.9465746334575637
1065,0.9786703445929298
1066,0.9706101341147443
1067,0.935539603993619
1068,0.8732313255544489
1069,0.9134692291712919
1070,0.9971142812671135
1071,0.9736938796244508
1072,0.9854102657032449
1073,0.9285512155715809
1074,0.984322606878022
1075,0.9629640882914638
1076,0.9307245204512374
1077,0.9123292616356
1078,0.9569263091655614
1079,0.9670850603610933
1080,0.8442393000908329
1081,0.9910817572445179
1082,0.9557505855919318
1083,0.8836884560727607
1084,0.9828407999184106
1085,0.7618403036177088
1086,0.9957741617052838
1087,0.9569263091655614
1088,0.9656620421531747
1089,0.9491724532187743
1090,0.9753976328957163
1091,0.8981589774175822
1092,0.9895757599956515
1093,0.9406207616765987
1094,0.973868902097055
1095,0.9971445944534273
1096,0.9367731564578875
1097,0.9883490938500794
1098,0.96846236902038485
1099,0.9599591837744705
1100,0.9542849046982139
1101,0.9087951067077098
1102,0.9212528997765255
1103,0.9962598831224597
1104,0.9386599787325204
1105,0.9842120965469107
1106,0.9881327228818437
1107,0.972209960807597
1108,0.9824948876073263
1109,0.9926040841222243
1110,0.9460380890936422
1111,0.9793903231248012
1112,0.9914722919471342
1113,0.9660115291697869
1114,0.9831988660900791
1115,0.9577884832526421
1116,0.9807052894338865
1117,0.927313842142309
1118,0.841312525314112
1119,0.9341387444323018
1120,0.9400854393364236
1121,0.9854179857500859
1122,0.9400854393364236
1123,0.8866788040952537
1124,0.943124106567284
1125,0.9727164467999171
1126,0.9464575488972963
1127,0.9505589406749616
1128,0.9849110394601163
1129,0.9638722136332666
1130,0.98604734588398
1131,0.9699031377021893
1132,0.841312525314112
1133,0.9158375880975222
1134,0.9803879079798845
1135,0.9045784645948066
1136,0.9677980094654905
1137,0.9716595033398396
1138,0.9973381931717921
1139,0.9946384999526159
1140,0.9151564055008684
1141,0.9583514072532372
1142,0.967564040416571
1143,0.9531507452394538
1144,0.9808466914625348
1145,0.972078674865105
1146,0.9957741617052838
1147,0.9791954761647209
1148,0.769361833789262
1149,0.9556828246397395
1150,0.9704180062790049
1151,0.985186735087754
1152,0.9732035207466272
1153,0.990167458229124
1154,0.9615081908339618
1155,0.9924202728882721
1156,0.9914246844331781
1157,0.9407268220486323
1158,0.9760006639292825
1159,0.9422544205708154
1160,0.9033777307258144
1161,0.9913682608273731
1162,0.9789110641293631
1163,0.9097692068374169
1164,0.97566597960292
1165,0.9880613717733495
1166,0.9945688735527795
1167,0.9903963341993556
1168,0.9636529360069538
1169,0.8883537315815045
1170,0.976765973247133
1171,0.9867937073147797
1172,0.9797301192184074
1173,0.9156484759878731
1174,0.9798089307475244
1175,0.9898260012304978
1176,0.9474449633176286
1177,0.9666924723919446
1178,0.952885852329362
1179,0.9681146841430246
1180,0.80206464713913594
1181,0.9560149047823573
1182,0.9637578958749992
1183,0.8643051022026038
1184,0.9360405212006795
1185,0.9857863951516143
1186,0.9758064834069876
1187,0.9485744116390531
1188,0.7721476814255129
1189,0.9877905439219621
1190,0.9539191241902651
1191,0.937731503165656
1192,0.9808466914625348
1193,0.9945466242988314
1194,0.9142293263213797
1195,0.9632242992166037
1196,0.9559087646604482
1197,0.9485744116390531
1198,0.9925033643190533
1199,0.974242800972646
1200,0.9854102657032449
1201,0.9907109696147174
1202,0.9019844397413073
1203,0.968409331669674
1204,0.963555750223781
1205,0.9244509407201464
1206,0.8484453883130707
1207,0.9401151080358269
1208,0.9642667530716625
1209,0.9363990400312755
1210,0.84928900558497
1211,0.9317311477499384
1212,0.9010307502998272
1213,0.9691388767007219
1214,0.9656620421531747
1215,0.9728481158374702
1216,0.9007763482559193
1217,0.9606939563550407
1218,0.9566916321565679
1219,0.8922051210501458
1220,0.8581688662865538
1221,0.9882573341307066
1222,0.9589493987026361
1223,0.986029686600495
1224,0.9497778761875515
1225,0.966961651092898
1226,0.9806186685201899
1227,0.9898068600833299
1228,0.9064065188294503
1229,0.9649802668558665
1230,0.9898260012304978
1231,0.9530452478182444
1232,0.9270370415635756
1233,0.9899614772428673
1234,0.958521236967907
1235,0.9475422280017575
1236,0.8846101651130681
1237,0.9071743077757869
1238,0.9699032654683252
1239,0.9654000761747957
1240,0.961331549815895
1241,0.9756344392988775
1242,0.8644618403862165
1243,0.9899787932472153
1244,0.9971487230194317
1245,0.9897008794413401
1246,0.9214315090410674
1247,0.9775170300306668
1248,0.9908263266541466
1249,0.9033777307258144
1250,0.9974978009503488
1251,0.9112310094671869
1252,0.9580240008853985
1253,0.9845429473773408
1254,0.9372288898175171
1255,0.972886449262023
1256,0.9987002581755258
1257,0.5670967258227724
1258,0.9582840544495876
1259,0.9813254093890804
1260,0.975055932747289
1261,0.9582840544495876
1262,0.9259733314777223
